Word ID	Word
1	help
2	support
3	reel
4	media
5	politically
6	back
7	sketches
8	incorrect
9	platform
10	watch
11	independent
12	highlight
13	please
14	looking
15	best
16	avoid
17	lucrative
18	return
19	punters
20	onwards
21	hypnotic
22	languishing
23	escapades
24	increases
25	power
26	desperate
27	aka
28	limited
29	deal
30	industry
31	reset
32	theory
33	peoples
34	including
35	compliance
36	right
37	authoritarians
38	exposure
39	take
40	smalltomedium
41	corruption
42	acceptance
43	exercise
44	tired
45	old
46	pundits
47	people
48	cult
49	war
50	warhawks
51	dysfunction
52	embed
53	israeli
54	research
55	globalists
56	public
57	cohort
58	modelling
59	revealed
60	hillary
61	swede
62	ready
63	bosses
64	boldly
65	endgame
66	saint
67	worked
68	look
69	theorists
70	takeover
71	spell
72	human
73	came
74	suffered
75	airing
76	everyone
77	serve
78	identity
79	zero
80	chain
81	safety
82	benign
83	covid
84	transmissions
85	almighty
86	everything
87	vapid
88	draconian
89	possible
90	violent
91	endless
92	propaganda
93	around
94	thunbergwef
95	line
96	anything
97	alternative
98	cyber
99	introduced
100	instructing
101	washington
102	systems
103	changed
104	population
105	woke
106	religious
107	abrupt
108	end
109	associated
110	ending
111	sort
112	unconstitutional
113	twitter
114	western
115	coroni
116	need
117	existential
118	achieving
119	fall
120	russians
121	forward
122	broken
123	previous
124	anticipating
125	chaos
126	far
127	scandals
128	ahead
129	order
130	bodies
131	id
132	winter
133	badly
134	pi
135	vaccine
136	paving
137	individual
138	gatekeeper
139	losing
140	ease
141	size
142	developments
143	major
144	civil
145	one
146	deep
147	msm
148	chance
149	ship
150	anger
151	response
152	runaway
153	years
154	sales
155	loose
156	supposedly
157	fundraising
158	expense
159	republic
160	platforms
161	mobility
162	claiming
163	cdc
164	really
165	say
166	ordering
167	reelection
168	mention
169	ridiculous
170	subside
171	planetary
172	predictions
173	paradigm
174	efforts
175	authorization
176	rid
177	zealots
178	program
179	robert
180	pull
181	pfizer
182	along
183	retreat
184	fighter
185	collapse
186	jab
187	planners
188	inner
189	youtube
190	near
191	giant
192	pushed
193	products
194	rough
195	moved
196	relying
197	midterm
198	office
199	enough
200	make
201	mark
202	buzzword
203	industries
204	interstellar
205	type
206	backpedal
207	syria
208	fact
209	previously
210	omega
211	run
212	seeded
213	outlined
214	coronavirus
215	trove
216	farce
217	pumpingout
218	helping
219	retirement
220	advisor
221	idea
222	teetering
223	ratchetup
224	imagine
225	baseless
226	klaus
227	neil
228	ferguson
229	counter
230	fauci
231	news
232	pharmaceutical
233	reason
234	hitting
235	flight
236	governments
237	poster
238	solution
239	continues
240	supply
241	must
242	comply
243	shuffle
244	saying
245	forces
246	captured
247	boy
248	easily
249	paid
250	aliens
251	means
252	breaking
253	government
254	rhetoric
255	medical
256	away
257	times
258	busy
259	stolen
260	gains
261	simulating
262	paramilitary
263	conspiracy
264	vaccines
265	unsdg
266	used
267	un
268	trends
269	grifters
270	warfare
271	part
272	oil
273	chicxulub
274	odysee
275	may
276	skeptics
277	triumphant
278	fire
279	data
280	still
281	stoking
282	reaction
283	finally
284	continued
285	rekindle
286	prompt
287	rollout
288	compete
289	expansion
290	incompetents
291	challenge
292	another
293	muttering
294	thus
295	la
296	body
297	culturalreligious
298	book
299	push
300	gab
301	emergency
302	golden
303	disruptions
304	unlikely
305	polls
306	mandate
307	psyop
308	asteroid
309	usher
310	confidence
311	sell
312	policy
313	heavily
314	worlds
315	basic
